year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date
2016,2610,SPITI AT KHAB,HIMACHAL PRADESH,Satluj,7.35,291.5,0.1,9.65,0.35,SPITI,2016-06-30
2016,2612,BASPA U/S RESERVOIR BASPA PROJECT,HIMACHAL PRADESH,Satluj,7.5,282.0,0.1,9.3,0.5,BASPA,2016-06-30
2016,1306,"GAWKADAL, SRG (SHERGHARI, SRG)",JAMMU & KASHMIR,Satluj,7.55,352.0,5.75,6.95,0.0,Satluj,2016-06-30
2016,1304,JHELAM D/S ANANTNAG,JAMMU & KASHMIR,Satluj,7.8500000000000005,396.5,2.3,7.4,0.0,JHELAM,2016-06-30
2016,1410,"JHELAM AT DALAGATE (INLET), SRINAGAR",JAMMU & KASHMIR,Satluj,7.75,358.0,3.0,6.45,0.0,JHELAM,2016-06-30
2016,1411,JHELAM AT CHATTABAL WEIR (OUTLET),JAMMU & KASHMIR,Satluj,7.75,337.0,3.35,6.85,0.0,JHELAM,2016-06-30
2016,3272,JHELUM AT VERINAG,JAMMU & KASHMIR,Satluj,7.55,250.5,0.6000000000000001,8.0,0.0,JHELUM,2016-06-30
2016,3273,"JHELUM AT SANGAM, CONFLUENCE POINT OF VISHAV NALLAH",JAMMU & KASHMIR,Satluj,7.3,313.5,1.85,7.3,0.0,JHELUM,2016-06-30
2016,3274,JHELUM AT AWANTIPORA,JAMMU & KASHMIR,Satluj,7.5,349.0,2.1500000000000004,8.2,0.0,JHELUM,2016-06-30
2016,3275,JHELUM AT PAMPORE,JAMMU & KASHMIR,Satluj,7.65,351.5,1.95,7.05,0.0,JHELUM,2016-06-30
2016,3276,"JHELUM ATSPORE, CONFLUENCE POINT OF WULAR LAKE",JAMMU & KASHMIR,Satluj,7.45,328.0,2.5,7.85,0.0,Satluj,2016-06-30
2016,3277,JHELUM D/S ATBARAMULLA,JAMMU & KASHMIR,Satluj,7.45,332.0,2.85,7.9,0.0,JHELUM,2016-06-30
2016,3278,LIDDER NALLAH AT LARIPORA,JAMMU & KASHMIR,Satluj,7.6,241.5,0.8,9.399999999999999,0.0,NALLAH,2016-06-30
2016,3279,LIDDER NALLAH AT CLUB PARK,JAMMU & KASHMIR,Satluj,7.85,245.0,0.8,8.2,0.0,NALLAH,2016-06-30
2016,3280,LIDDER NALLAH AT BUS ADDA,JAMMU & KASHMIR,Satluj,7.65,250.0,1.2,8.95,0.0,NALLAH,2016-06-30
2016,3281,"LIDDER NALLAH AT YANEER, D/S OF PHALGUM",JAMMU & KASHMIR,Satluj,7.6,225.5,0.8,7.85,0.0,NALLAH,2016-06-30
2016,3282,"LIDDER NALLAH NERA BUMZOO, ANANTNAG",JAMMU & KASHMIR,Satluj,7.550000000000001,216.0,0.8,9.3,0.0,Satluj,2016-06-30
2016,3283,SINDH U/S SONAMARG,JAMMU & KASHMIR,Satluj,8.0,217.5,0.55,8.45,0.0,SINDH,2016-06-30
2016,3284,SINDH D/S SONAMARG,JAMMU & KASHMIR,Satluj,7.9,215.5,0.6499999999999999,8.399999999999999,0.0,SINDH,2016-06-30
2016,3285,SINDH AT WAIL BRIDGE,JAMMU & KASHMIR,Satluj,7.95,243.0,0.85,9.45,0.0,SINDH,2016-06-30
2016,3286,SINDH AT DUDERHAMA,JAMMU & KASHMIR,Satluj,7.85,286.5,1.5,9.1,0.0,SINDH,2016-06-30
2016,3287,"SINDH AT RANGIL, SRINAGAR",JAMMU & KASHMIR,Satluj,7.8500000000000005,281.5,1.25,9.25,0.0,SINDH,2016-06-30
2016,2755,"BANGANGA (BATHING GHAT), KATRA",JAMMU & KASHMIR,Satluj,8.0,423.0,3.05,6.6,2.5,Satluj,2016-06-30
2016,2756,BANGANGA (IN FRONT OF PONY SHED NEAR REASI BRIDGE ) KATRA,JAMMU & KASHMIR,Satluj,7.949999999999999,413.5,4.05,6.85,3.9499999999999997,SHED,2016-06-30
2016,2752,SAMBA(BELOW NH-1A BRIDGE) BASANTAR US (R.H.S.),JAMMU & KASHMIR,Satluj,8.0,265.0,3.7,7.65,0.2,Satluj,2016-06-30
2016,2753,SAMBA (AT CHAK MANGA GUJJAR) BASANTAR D/S (R.H.S),JAMMU & KASHMIR,Satluj,7.75,246.0,4.0,7.3,0.25,BASANTAR,2016-06-30
2016,2748,"CHENAB, L.H.S. (BELOW BRIDGE CHENAB)",JAMMU & KASHMIR,Satluj,7.85,151.0,0.0,7.8999999999999995,0.5,Satluj,2016-06-30
2016,2749,"CHENAB, BLIND CURVE, SHAMSHAN GHAT",JAMMU & KASHMIR,Satluj,7.85,154.0,1.4,8.2,0.45,Satluj,2016-06-30
2016,2750,"CHENAB, CHADRA GAON VIEW POINT",JAMMU & KASHMIR,Satluj,7.75,150.0,0.0,8.3,0.15,Satluj,2016-06-30
2016,2751,"CHENAB, JAI PATAN MANDIR AFTER MEETING WITH MAIN DRAIN OF AKHNOOR CITY",JAMMU & KASHMIR,Satluj,7.55,152.5,3.15,8.1,0.39999999999999997,Satluj,2016-06-30
2016,2754,"DEVAK UDHAMPUR(NEAR SHIV MANDIR), L.H.S.",JAMMU & KASHMIR,Satluj,7.550000000000001,501.0,15.1,5.5,2.15,Satluj,2016-06-30
2016,2757,DEVAK AT UTTERBEHNI.,JAMMU & KASHMIR,Satluj,7.949999999999999,285.0,3.3,5.55,2.85,DEVAK,2016-06-30
2016,2743,"TAWI,U/S TAWI BRUDGE, BAGH –E-BAHU LIFTING POINT",JAMMU & KASHMIR,Satluj,7.8,196.5,1.6,7.4,0.05,Satluj,2016-06-30
2016,2744,"TAWI, BELOW TAWI BRIDGE",JAMMU & KASHMIR,Satluj,7.65,195.5,3.1,7.199999999999999,0.05,Satluj,2016-06-30
2016,2746,"TAWI,D/S TAWIBRIDGE , BELICHARANA",JAMMU & KASHMIR,Satluj,8.0,255.5,4.4,7.949999999999999,0.1,Satluj,2016-06-30
2016,2742,"U/S TAWI BRIDGE SHEETLI LIFTING, POINT, , NAGROTA",JAMMU & KASHMIR,Satluj,7.55,192.0,1.2,7.55,0.05,Satluj,2016-06-30
2016,2758,UJH AT DAM SITE,JAMMU & KASHMIR,Satluj,7.6,243.0,0.0,8.45,0.3,UJH,2016-06-30
2016,1492,YAMUNA AT YAMUNOTRI,UTTARAKHAND,Yamuna,7.5,,0.0,8.8,0.0,YAMUNA,2016-06-30
2016,1493,YAMUNA AT HANUMANCHATTI,UTTARAKHAND,Yamuna,7.6,,0.0,8.6,0.0,YAMUNA,2016-06-30
2016,1494,YAMUNA U/S OF LAKHWAR DAM,UTTARAKHAND,Yamuna,8.2,,,8.6,0.0,YAMUNA,2016-06-30
2016,1490,YAMUNA AT U/S DAK PATTHAR,UTTARAKHAND,Yamuna,7.75,,1.0,8.4,0.0,YAMUNA,2016-06-30
2016,1553,nan,YAMUNA U/S PAONTA SAHIB HIMACHAL PRADESH,Yamuna,8.1,513.0,0.5,7.199999999999999,0.35,Yamuna,2016-06-30
2016,1554,nan,YAMUNA D/S PAONTA SAHIB HIMACHAL PRADESH,Yamuna,8.1,442.0,1.0,7.199999999999999,0.35,Yamuna,2016-06-30
2016,1117,YAMUNA AT HATHNIKUND,HARYANA,Yamuna,7.55,257.5,1.5,9.45,0.0,YAMUNA,2016-06-30
2016,1496,"YAMUNA AT KALANAUR, YAMUNA NAGAR",HARYANA,Yamuna,7.55,287.5,1.5,7.8999999999999995,0.0,YAMUNA,2016-06-30
2016,1119,YAMUNA AT SONEPAT,HARYANA,Yamuna,7.6,765.0,6.5,9.45,0.2,YAMUNA,2016-06-30
2016,1120,YAMUNA AT WAZIRABAD,DELHI,Yamuna,7.6,2037.0,5.0,9.3,0.0,YAMUNA,2016-06-30
2016,1121,YAMUNA AT NIZAMUDDIN,DELHI,Yamuna,7.5,1146.5,24.5,1.5,0.0,YAMUNA,2016-06-30
2016,1812,YAMUNA AT OKHLA A/M OF SHAHDARA DRAIN,DELHI,Yamuna,7.45,1092.0,35.5,0.8500000000000001,0.0,YAMUNA,2016-06-30
2016,1497,YAMUNA AT MAZAWALI,UTTAR PRADESH,Yamuna,7.8,1500.5,18.5,3.4,0.1,YAMUNA,2016-06-30
2016,2495,"YAMUNA AT KESIGHAT, VRINDAVAN",UTTAR PRADESH,Yamuna,7.3,1423.5,8.5,6.5,0.0,YAMUNA,2016-06-30
2016,1123,YAMUNA U/S MATHURA,UTTAR PRADESH,Yamuna,7.7,1195.0,17.5,3.2,0.8,YAMUNA,2016-06-30
2016,2494,"YAMUNA AT VISHRAMGHAT, MATHURA",UTTAR PRADESH,Yamuna,7.300000000000001,1425.5,6.0,4.0,0.0,YAMUNA,2016-06-30
2016,1124,YAMUNA D/S MATHURA,UTTAR PRADESH,Yamuna,7.8,1314.0,12.5,4.65,0.45,YAMUNA,2016-06-30
2016,1125,YAMUNA U/S AGRA,UTTAR PRADESH,Yamuna,7.6499999999999995,1342.5,16.0,11.05,0.9,YAMUNA,2016-06-30
2016,1126,YAMUNA D/S AGRA,UTTAR PRADESH,Yamuna,7.6,1432.5,18.5,9.55,0.8,YAMUNA,2016-06-30
2016,2493,YAMUNA AT SHAHPUR,UTTAR PRADESH,Yamuna,7.85,1405.0,7.0,6.199999999999999,0.0,YAMUNA,2016-06-30
2016,1498,YAMUNA AT BATESWAR,UTTAR PRADESH,Yamuna,7.6,1209.0,14.5,7.699999999999999,0.7,YAMUNA,2016-06-30
2016,1127,YAMUNA AT ETAWAH,UTTAR PRADESH,Yamuna,7.65,1205.0,10.5,8.0,1.15,YAMUNA,2016-06-30
2016,1499,"YAMUNA AT JUHIKA B/C WITH CHANBAL, ETAWAH",UTTAR PRADESH,Yamuna,7.5,2205.0,7.0,8.100000000000001,0.4,YAMUNA,2016-06-30
2016,1069,YAMUNA AT ALLAHABAD D/S (BALUA GHAT),UTTAR PRADESH,Yamuna,8.100000000000001,525.0,2.5,8.100000000000001,1.0,YAMUNA,2016-06-30
2016,2724,"SUSWA AT MOTHRAWALA, DEHRADUN",UTTARAKHAND,Suswa,7.85,,32.0,2.5,0.0,SUSWA,2016-06-30
2016,2728,GOLA AT HALDWANI,UTTARAKHAND,Suswa,7.550000000000001,225.0,1.3,7.4,0.0,GOLA,2016-06-30
2016,1064,RAMGANGA B/C AT KANNAUJ UTTAR PRADESH,nan,Suswa,7.7,458.0,5.05,7.5,0.35,Suswa,2016-06-30
2016,2497,"KALI EAST AT KHARKHODA-PARIKSHIT GARH ROAD, VILL. KOL, MEERUT",UTTAR PRADESH,Suswa,7.6,1365.0,62.0,,3.6,EAST,2016-06-30
2016,1065,KALINAD B/CI AT KANNAUJ,UTTAR PRADESH,Suswa,7.6,598.0,5.05,7.65,0.35,Suswa,2016-06-30
2016,2482,"VARUNA AT RAMESHWAR, VARANASI",UTTAR PRADESH,Suswa,7.699999999999999,434.0,3.6,7.45,0.0,VARUNA,2016-06-30
2016,2483,VARUNA B/C WITH GANGA AT VARANASI,UTTAR PRADESH,Suswa,8.0,531.5,30.0,3.95,0.0,GANGA,2016-06-30
2016,1361,SAI AT UNNAO AFTER DRAIN OUTFALL,UTTAR PRADESH,Suswa,7.25,508.5,3.45,7.4,0.1,SAI,2016-06-30
2016,2484,"SAI AT JALALPUR, JAUNPUR",UTTAR PRADESH,Suswa,7.800000000000001,447.0,3.75,7.699999999999999,0.0,SAI,2016-06-30
2016,1350,GOMTI AT SITAPUR U/S AT WATER INTAKE,UTTAR PRADESH,Suswa,8.1,356.0,2.55,9.85,1.35,GOMTI,2016-06-30
2016,1351,GOMTI AT LUCKNOW U/S AT WATER INTAKE POINT,UTTAR PRADESH,Suswa,8.05,307.15,3.4000000000000004,8.0,3.6,GOMTI,2016-06-30
2016,1352,GOMTI D/S LUCKNOW,UTTAR PRADESH,Suswa,7.65,828.5,11.5,2.1999999999999997,4.2,GOMTI,2016-06-30
2016,1353,GOMTI D/S JAUNPUR,UTTAR PRADESH,Suswa,8.3,464.0,4.5,7.95,0.0,GOMTI,2016-06-30
2016,1072,GOMTI AT VARANASI,UTTAR PRADESH,Suswa,7.800000000000001,431.0,3.75,8.3,0.0,GOMTI,2016-06-30
2016,2491,"RAPTI AT RAJGHAT, GORAKHPUR",UTTAR PRADESH,Suswa,8.0,496.0,4.45,7.35,0.6,RAPTI,2016-06-30
2016,1363,"RAPTI A/C OF HONIN NR. DOMINGARH RLY BRIDGE, GORAKHPUR",UTTAR PRADESH,Suswa,8.1,376.0,2.4000000000000004,7.7,0.25,HONIN,2016-06-30
2016,1354,SARYU AT AYODHYA AT MAIN BATHING GHAT,UTTAR PRADESH,Suswa,7.85,195.0,3.5,8.65,0.75,SARYU,2016-06-30
2016,1355,GHAGHARA D/S DEORIA,UTTAR PRADESH,Suswa,8.1,419.0,2.65,7.75,0.25,GHAGHARA,2016-06-30
2016,2492,"GHAGHRA AT BARHALGANJ, GORAKHPUR",UTTAR PRADESH,Suswa,8.05,497.0,3.7,7.5,0.5,GHAGHRA,2016-06-30
2016,1076,GHAGHARA NEAR CHAPRA,BIHAR,Suswa,7.8,320.0,2.45,8.3,0.0,GHAGHARA,2016-06-30
2016,1359,RIHAND U/S RENUKUT,UTTAR PRADESH,Suswa,7.699999999999999,332.0,1.6,7.5,0.25,RIHAND,2016-06-30
2016,1360,RIHAND D/S RENUKUT,UTTAR PRADESH,Suswa,7.800000000000001,348.0,1.65,7.85,0.25,RIHAND,2016-06-30
2016,1075,SONE AT KOELWAR,BIHAR,Suswa,7.7,320.0,2.45,6.9,0.0,SONE,2016-06-30
2016,1078,"GANDAK B/C AT SONEPUR, PATNA",BIHAR,Suswa,7.8,281.0,2.35,8.5,0.0,Suswa,2016-06-30
2016,2568,"GANDAK AT REWAGHAT, MUJAFFARPUR",BIHAR,Suswa,7.6,268.0,2.3,8.25,0.0,GANDAK,2016-06-30
2016,2570,GANDAK AT SAMASTIPUR ROAD BRIDGE,BIHAR,Suswa,8.1,369.5,2.45,8.5,0.0,GANDAK,2016-06-30
2016,2575,"SIKRAHNA AT LAL PARSE, BITTIAH",BIHAR,Suswa,7.85,596.5,2.5,7.4,0.0,SIKRAHNA,2016-06-30
2016,1820,SIKRANA AT CHANPATIYA,BIHAR,Suswa,7.8,422.0,2.5999999999999996,7.3,0.0,SIKRANA,2016-06-30
2016,2562,"BURHI GANDAK AT AKHARAGHAT, MUZAFFARPUR",BIHAR,Suswa,8.05,385.5,2.35,7.8,0.0,GANDAK,2016-06-30
2016,2558,HARBORA AT NARKATIAGANJ,BIHAR,Suswa,7.2,403.5,2.8,7.35,0.0,HARBORA,2016-06-30
2016,2567,KAMALA AT BENIPATTI (MADHUBANI),BIHAR,Suswa,8.25,350.0,2.35,8.7,0.0,KAMALA,2016-06-30
2016,2569,KAMALA AT DARBHANGA,BIHAR,Suswa,7.75,691.5,2.35,7.8,0.0,KAMALA,2016-06-30
2016,2563,"MANUSMARAT RIGA, SITAMARHI",BIHAR,Suswa,7.5,499.5,2.35,7.35,0.0,Suswa,2016-06-30
2016,2565,KOSHI AT KURSHELA AT KATIHAR,BIHAR,Suswa,7.1,274.5,2.45,7.699999999999999,0.0,KOSHI,2016-06-30
2016,2566,KOSHI AT MADHEPURA,BIHAR,Suswa,7.4,273.5,2.4,7.6,0.0,KOSHI,2016-06-30
2016,1821,DAHA AT SIWAN,BIHAR,Suswa,7.75,523.0,2.65,7.4,0.0,DAHA,2016-06-30
2016,2560,DAHA D/S SASAMUSA,BIHAR,Suswa,7.4,450.0,2.5,7.75,0.0,DAHA,2016-06-30
2016,2561,"DAHA AT ITWA BRIDGE, SIWAN",BIHAR,Suswa,7.800000000000001,369.0,2.4,8.05,0.0,DAHA,2016-06-30
2016,1823,DHOUS AT MADHUBANI,BIHAR,Suswa,8.1,348.0,2.4,7.7,0.0,DHOUS,2016-06-30
2016,1824,FARMAR AT JOGBANI,BIHAR,Suswa,7.1,289.75,2.4,7.1,0.0,FARMAR,2016-06-30
2016,2559,RAM REKHAAT HARINAGAR,BIHAR,Suswa,7.4,392.0,2.65,7.0,0.0,Suswa,2016-06-30
2016,1822,SIRSA AT RUXOL,BIHAR,Suswa,7.35,548.0,10.25,6.4,0.0,SIRSA,2016-06-30
2016,1510,TONS RIVER,HIMACHAL PRADESH,Tons,7.25,89.7,0.65,9.05,0.25,Tons,2016-06-30
2016,2620,ASHWANI U/S YASHWANT NAGAR,HIMACHAL PRADESH,Tons,8.1,433.0,1.05,8.05,2.25,ASHWANI,2016-06-30
2016,2626,BATTA U/S PAONTA,HIMACHAL PRADESH,Tons,8.05,415.5,0.65,7.8,0.35,BATTA,2016-06-30
2016,2627,BATTA B/C TO YAMUNA,HIMACHAL PRADESH,Tons,8.0,489.0,0.7999999999999999,7.550000000000001,0.35,Tons,2016-06-30
2016,2621,GIRI D/S YASHWANT NAGAR,HIMACHAL PRADESH,Tons,8.149999999999999,392.0,1.55,8.5,2.55,GIRI,2016-06-30
2016,2622,GIRI U/S CCI MINES,HIMACHAL PRADESH,Tons,8.0,641.5,0.65,8.0,0.39999999999999997,GIRI,2016-06-30
2016,2623,GIRI D/S SATAUN,HIMACHAL PRADESH,Tons,8.0,666.0,0.8500000000000001,7.65,0.44999999999999996,GIRI,2016-06-30
2016,2617,PABBAR U/S DHAMBARI,HIMACHAL PRADESH,Tons,7.75,89.35,0.75,8.95,0.35,PABBAR,2016-06-30
2016,2618,PABBAR U/S ROHRU,HIMACHAL PRADESH,Tons,7.5,107.05,0.65,8.6,0.35,PABBAR,2016-06-30
2016,2619,PABBAR D/S SWARAKUDDU,HIMACHAL PRADESH,Tons,7.65,100.5,0.9500000000000001,9.05,0.3,PABBAR,2016-06-30
2016,1357,HINDON AT SAHARANPUR D/S,UTTAR PRADESH,Tons,7.4,690.0,42.0,,0.0,HINDON,2016-06-30
2016,2496,"HINDON AT SARDHANA BUDHANA ROAD, VILLAGE BAPARSI, MEERUT",UTTAR PRADESH,Tons,7.45,850.0,54.5,,4.85,HINDON,2016-06-30
2016,1358,HINDON D/S GHAZIABAD,UTTAR PRADESH,Tons,7.1,1205.5,55.0,0.0,81.25,HINDON,2016-06-30
2016,1356,BETWA B/C YAMUNA AT HAMIRPUR,UTTAR PRADESH,Tons,8.1,346.5,3.45,6.1,0.0,YAMUNA,2016-06-30
